frame,Area,X,Y,x,y,particle
100,2.699,125.976,70.815,125.976,70.815,611
100,2.271,83.161,72.069,83.161,72.069,655
100,2.614,111.534,65.882,111.534,65.882,660
100,2.699,99.556,70.434,99.556,70.434,610
100,2.528,114.413,81.391,114.413,81.391,915
100,4.028,7.826,80.437,7.826,80.437,916
100,2.571,169.657,78.853,169.657,78.853,914
100,2.485,28.402,78.382,28.402,78.382,910
100,2.828,111.915,78.732,111.915,78.732,602
101,2.785,82.117,130.733,82.117,130.733,847
101,2.142,37.898,129.479,37.898,129.479,779
101,2.742,45.65,135.517,45.65,135.517,778
101,3.385,90.18,116.521,90.18,116.521,205
101,2.914,121.211,118.9,121.211,118.9,621
101,3.728,113.023,124.596,113.023,124.596,852
101,2.871,48.545,143.382,48.545,143.382,865
101,2.614,96.779,157.098,96.779,157.098,822
101,2.871,143.054,165.784,143.054,165.784,1041
101,2.185,83.598,152.857,83.598,152.857,637
101,2.871,55.542,146.403,55.542,146.403,823
101,3.299,152.208,147.16,152.208,147.16,807
101,2.357,33.355,144.255,33.355,144.255,864
101,5.313,64.464,152.569,64.464,152.569,868
101,3.814,49.788,107.904,49.788,107.904,834
101,4.928,131.964,51.938,131.964,51.938,432
101,3.257,113.398,44.636,113.398,44.636,131
101,2.828,121.126,53.6,121.126,53.6,720
101,2.657,89.25,53.015,89.25,53.015,721
101,2.442,117.592,62.792,117.592,62.792,142
101,2.785,56.665,54.767,56.665,54.767,607
101,2.614,85.917,55.973,85.917,55.973,616
101,2.999,144.025,42.441,144.025,42.441,738
101,3.171,130.189,16.35,130.189,16.35,883
101,3.128,61.376,15.847,61.376,15.847,825
101,2.185,114.388,15.357,114.388,15.357,888
101,2.957,140.672,14.033,140.672,14.033,882
101,2.657,96.182,13.175,96.182,13.175,824
101,2.4,128.181,11.954,128.181,11.954,880
101,2.142,114.107,9.12,114.107,9.12,1000
101,3.299,146.539,5.257,146.539,5.257,730
101,2.957,111.278,21.449,111.278,21.449,731
101,2.228,103.186,30.536,103.186,30.536,735
101,3.899,154.735,26.604,154.735,26.604,885
101,2.657,118.0,26.326,118.0,26.326,733
101,2.528,93.043,28.884,93.043,28.884,734
101,2.614,111.459,65.892,111.459,65.892,660
101,4.456,49.053,87.911,49.053,87.911,672
101,2.485,106.666,109.885,106.666,109.885,592
101,2.314,83.065,72.063,83.065,72.063,655
101,2.314,130.859,71.614,130.859,71.614,760
101,2.742,125.905,70.813,125.905,70.813,611
101,2.614,99.596,70.511,99.596,70.511,610
101,2.742,111.884,78.741,111.884,78.741,602
101,2.142,46.335,86.692,46.335,86.692,675
101,4.028,7.967,80.45,7.967,80.45,916
101,2.571,169.688,78.815,169.688,78.815,914
101,2.314,28.42,78.403,28.42,78.403,910
101,2.442,114.411,81.287,114.411,81.287,915
102,2.828,82.577,130.514,82.577,130.514,847
102,2.228,37.738,129.447,37.738,129.447,779
102,5.827,46.654,135.485,46.654,135.485,778
102,3.299,89.334,117.042,89.334,117.042,205
102,2.999,121.16,118.859,121.16,118.859,621
102,2.271,113.012,124.749,113.012,124.749,852
102,2.614,96.572,157.274,96.572,157.274,822
102,2.185,83.557,152.878,83.557,152.878,637
102,2.785,143.051,165.786,143.051,165.786,1041
102,5.485,64.259,152.682,64.259,152.682,868
102,3.342,152.217,147.198,152.217,147.198,807
102,2.657,33.377,144.269,33.377,144.269,864
102,3.214,55.549,146.455,55.549,146.455,823
102,2.999,48.397,143.611,48.397,143.611,865
102,2.785,85.932,54.904,85.932,54.904,616
102,3.042,121.126,53.524,121.126,53.524,720
102,2.571,88.993,53.102,88.993,53.102,721
102,4.713,131.968,52.045,131.968,52.045,432
102,3.428,112.97,44.761,112.97,44.761,131
102,2.185,102.544,53.907,102.544,53.907,122
102,2.314,117.568,62.79,117.568,62.79,142
102,2.957,56.651,54.767,56.651,54.767,607
102,2.314,114.398,15.383,114.398,15.383,888
102,3.085,140.898,13.993,140.898,13.993,882
102,2.657,96.095,13.221,96.095,13.221,824
102,2.442,128.044,12.117,128.044,12.117,880
102,5.485,60.675,16.38,60.675,16.38,825
102,2.142,114.144,9.087,114.144,9.087,1000
102,3.257,146.57,5.202,146.57,5.202,730
102,2.957,144.023,42.509,144.023,42.509,738
102,2.999,130.176,16.362,130.176,16.362,883
102,2.914,111.278,21.418,111.278,21.418,731
102,2.4,103.16,30.536,103.16,30.536,735
102,2.485,93.014,28.873,93.014,28.873,734
102,3.942,154.789,26.615,154.789,26.615,885
102,2.699,118.008,26.294,118.008,26.294,733
102,2.657,111.436,65.769,111.436,65.769,660
102,4.413,48.712,87.952,48.712,87.952,672
102,4.028,45.972,87.068,45.972,87.068,675
102,2.4,106.609,109.876,106.609,109.876,592
102,2.4,66.994,107.607,66.994,107.607,665
102,3.814,49.628,107.671,49.628,107.671,834
102,3.085,139.282,73.103,139.282,73.103,677
102,2.699,125.904,70.776,125.904,70.776,611
102,2.571,99.584,70.511,99.584,70.511,610
102,2.528,130.949,71.561,130.949,71.561,760
102,2.314,83.038,72.071,83.038,72.071,655
102,2.357,114.413,81.323,114.413,81.323,915
102,2.785,111.887,78.697,111.887,78.697,602
102,2.528,7.822,80.093,7.822,80.093,916
102,4.328,119.446,81.178,119.446,81.178,678
102,2.528,169.791,78.82,169.791,78.82,914
102,2.442,28.459,78.379,28.459,78.379,910
103,2.185,37.526,129.336,37.526,129.336,779
103,2.742,83.001,130.332,83.001,130.332,847
103,5.699,46.535,135.601,46.535,135.601,778
103,2.871,121.189,118.878,121.189,118.878,621
103,2.4,112.944,125.431,112.944,125.431,852
103,2.528,96.159,157.441,96.159,157.441,822
103,2.742,143.176,165.849,143.176,165.849,1041
103,2.057,83.447,153.141,83.447,153.141,637
103,3.171,55.445,146.402,55.445,146.402,823
103,3.214,152.295,147.228,152.295,147.228,807
103,4.456,33.2,144.661,33.2,144.661,864
103,3.214,48.012,144.347,48.012,144.347,865
103,5.27,63.971,152.777,63.971,152.777,868
103,2.914,130.145,16.356,130.145,16.356,883
103,3.042,56.629,54.746,56.629,54.746,607
103,2.528,89.043,53.074,89.043,53.074,721
103,4.199,86.399,54.99,86.399,54.99,616
103,4.756,131.961,52.001,131.961,52.001,432
103,2.699,111.506,66.008,111.506,66.008,660
103,2.657,117.556,62.724,117.556,62.724,142
103,2.528,117.974,26.329,117.974,26.329,733
103,2.785,111.266,21.463,111.266,21.463,731
103,5.099,60.808,16.312,60.808,16.312,825
103,2.142,114.372,15.422,114.372,15.422,888
103,3.128,140.654,13.99,140.654,13.99,882
103,2.571,96.193,13.179,96.193,13.179,824
103,2.528,127.977,12.152,127.977,12.152,880
103,2.314,114.13,9.116,114.13,9.116,1000
103,3.257,146.502,5.357,146.502,5.357,730
103,4.114,154.877,26.684,154.877,26.684,885
103,3.299,112.526,44.918,112.526,44.918,131
103,2.957,144.041,42.485,144.041,42.485,738
103,2.228,103.217,30.529,103.217,30.529,735
103,2.614,93.047,28.87,93.047,28.87,734
103,2.699,99.572,70.474,99.572,70.474,610
103,2.4,130.876,71.652,130.876,71.652,760
103,3.771,49.638,107.68,49.638,107.68,834
103,2.528,66.957,107.568,66.957,107.568,665
103,2.828,125.887,70.8,125.887,70.8,611
103,2.357,106.614,109.746,106.614,109.746,592
103,2.314,169.713,78.89,169.713,78.89,914
103,2.357,28.365,78.387,28.365,78.387,910
103,2.828,111.877,78.726,111.877,78.726,602
103,3.128,139.134,73.104,139.134,73.104,677
103,2.271,83.036,72.003,83.036,72.003,655
103,5.613,120.412,81.78,120.412,81.78,678
103,2.4,7.818,80.102,7.818,80.102,916
103,2.4,114.397,81.344,114.397,81.344,915
103,2.142,144.71,90.028,144.71,90.028,750
103,4.285,48.68,87.925,48.68,87.925,672
103,4.199,45.675,86.999,45.675,86.999,675
104,2.528,45.226,135.724,45.226,135.724,778
104,2.785,121.702,119.189,121.702,119.189,621
104,2.957,90.989,118.532,90.989,118.532,205
104,2.185,37.546,129.316,37.546,129.316,779
104,2.914,83.394,130.246,83.394,130.246,847
104,3.128,47.821,144.59,47.821,144.59,865
104,2.571,95.679,157.437,95.679,157.437,822
104,2.657,143.064,165.764,143.064,165.764,1041
104,2.999,55.494,146.441,55.494,146.441,823
104,3.085,152.234,147.12,152.234,147.12,807
104,4.456,33.214,144.637,33.214,144.637,864
104,3.042,64.999,152.779,64.999,152.779,868
104,3.556,83.52,150.827,83.52,150.827,637
104,2.014,101.146,53.012,101.146,53.012,122
104,5.099,87.665,53.447,87.665,53.447,721
104,2.785,121.157,53.274,121.157,53.274,720
104,4.542,131.957,52.043,131.957,52.043,432
104,2.957,56.588,54.743,56.588,54.743,607
104,2.828,99.539,70.421,99.539,70.421,610
104,4.628,112.117,65.36,112.117,65.36,660
104,2.528,117.567,62.667,117.567,62.667,142
104,2.699,126.052,70.835,126.052,70.835,611
104,3.385,111.907,45.049,111.907,45.049,131
104,2.871,111.269,21.474,111.269,21.474,731
104,3.042,130.158,16.343,130.158,16.343,883
104,5.27,60.749,16.361,60.749,16.361,825
104,2.357,114.352,15.418,114.352,15.418,888
104,3.042,140.665,14.002,140.665,14.002,882
104,2.657,96.095,13.211,96.095,13.211,824
104,2.4,128.063,12.073,128.063,12.073,880
104,2.1,114.097,9.25,114.097,9.25,1000
104,3.042,146.61,5.159,146.61,5.159,730
104,2.657,117.947,26.342,117.947,26.342,733
104,3.085,144.02,42.389,144.02,42.389,738
104,2.271,103.162,30.521,103.162,30.521,735
104,2.485,93.047,28.88,93.047,28.88,734
104,3.942,154.967,26.78,154.967,26.78,885
104,2.271,130.849,71.601,130.849,71.601,760
104,2.485,66.918,107.526,66.918,107.526,665
104,3.856,49.692,107.785,49.692,107.785,834
104,2.314,28.39,78.388,28.39,78.388,910
104,2.914,111.874,78.69,111.874,78.69,602
104,3.171,139.213,73.133,139.213,73.133,677
104,2.1,144.04,90.309,144.04,90.309,750
104,2.4,83.081,72.077,83.081,72.077,655
104,2.271,169.82,78.877,169.82,78.877,914
104,5.613,119.926,81.502,119.926,81.502,678
104,2.014,45.437,86.594,45.437,86.594,675
104,2.228,48.139,88.202,48.139,88.202,672
104,2.614,114.398,81.458,114.398,81.458,915
104,4.285,8.017,80.347,8.017,80.347,916
105,2.871,83.963,129.933,83.963,129.933,847
105,2.185,37.412,129.255,37.412,129.255,779
105,3.385,89.087,117.158,89.087,117.158,205
105,2.871,122.073,119.496,122.073,119.496,621
105,2.4,112.896,126.695,112.896,126.695,852
105,2.442,95.6,157.496,95.6,157.496,822
105,2.871,143.066,165.784,143.066,165.784,1041
105,2.957,47.618,144.941,47.618,144.941,865
105,4.542,33.155,144.646,33.155,144.646,864
105,3.128,64.96,152.75,64.96,152.75,868
105,3.556,83.475,150.974,83.475,150.974,637
105,3.128,55.475,146.453,55.475,146.453,823
105,3.257,152.238,147.038,152.238,147.038,807
105,2.914,121.171,53.169,121.171,53.169,720
105,4.499,131.941,51.909,131.941,51.909,432
105,3.214,111.315,45.401,111.315,45.401,131
105,2.828,86.306,53.315,86.306,53.315,616
105,5.228,102.117,53.538,102.117,53.538,122
105,4.028,88.045,54.289,88.045,54.289,721
105,2.571,117.521,62.873,117.521,62.873,142
105,2.957,56.576,54.752,56.576,54.752,607
105,3.128,143.974,42.414,143.974,42.414,738
105,3.171,129.957,16.409,129.957,16.409,883
105,3.085,61.749,15.801,61.749,15.801,825
105,2.185,114.286,15.523,114.286,15.523,888
105,3.171,140.707,14.009,140.707,14.009,882
105,2.528,96.127,13.204,96.127,13.204,824
105,2.571,127.974,12.141,127.974,12.141,880
105,2.057,114.109,9.224,114.109,9.224,1000
105,3.085,146.524,5.339,146.524,5.339,730
105,2.828,111.266,21.45,111.266,21.45,731
105,2.485,93.011,28.877,93.011,28.877,734
105,3.942,155.322,27.009,155.322,27.009,885
105,2.528,117.967,26.393,117.967,26.393,733
105,2.4,103.09,30.481,103.09,30.481,735
105,2.442,66.892,107.529,66.892,107.529,665
105,3.642,49.635,107.717,49.635,107.717,834
105,2.271,130.803,71.643,130.803,71.643,760
105,2.699,125.95,70.799,125.95,70.799,611
105,2.571,111.463,65.947,111.463,65.947,660
105,2.357,82.896,72.068,82.896,72.068,655
105,2.699,99.585,70.562,99.585,70.562,610
105,3.299,139.178,73.142,139.178,73.142,677
105,2.357,7.924,80.021,7.924,80.021,916
105,5.485,119.95,81.403,119.95,81.403,678
105,2.314,169.717,78.859,169.717,78.859,914
105,2.314,28.348,78.426,28.348,78.426,910
105,2.785,111.871,78.735,111.871,78.735,602
105,2.485,114.378,81.372,114.378,81.372,915
106,2.228,37.567,129.387,37.567,129.387,779
106,2.957,84.734,129.575,84.734,129.575,847
106,2.571,45.226,135.758,45.226,135.758,778
106,2.914,122.221,119.57,122.221,119.57,621
106,2.485,95.138,157.673,95.138,157.673,822
106,3.085,65.001,152.772,65.001,152.772,868
106,2.614,143.083,165.809,143.083,165.809,1041
106,3.385,83.207,150.826,83.207,150.826,637
106,3.042,47.576,144.995,47.576,144.995,865
106,2.357,33.336,144.247,33.336,144.247,864
106,3.342,152.079,146.856,152.079,146.856,807
106,3.042,55.504,146.47,55.504,146.47,823
106,2.999,56.582,54.746,56.582,54.746,607
106,4.028,87.816,54.434,87.816,54.434,721
106,2.699,86.337,52.875,86.337,52.875,616
106,4.585,131.959,51.877,131.959,51.877,432
106,4.499,112.092,65.45,112.092,65.45,660
106,2.357,117.548,62.862,117.548,62.862,142
106,3.085,130.131,16.342,130.131,16.342,883
106,5.485,60.902,16.3,60.902,16.3,825
106,2.271,114.356,15.453,114.356,15.453,888
106,3.085,140.631,13.958,140.631,13.958,882
106,2.571,96.065,13.207,96.065,13.207,824
106,2.485,127.994,12.138,127.994,12.138,880
106,2.142,114.148,9.141,114.148,9.141,1000
106,3.342,146.527,5.268,146.527,5.268,730
106,2.828,111.272,21.453,111.272,21.453,731
106,2.657,118.01,26.269,118.01,26.269,733
106,3.257,111.263,45.437,111.263,45.437,131
106,2.871,144.043,42.585,144.043,42.585,738
106,2.485,103.082,30.479,103.082,30.479,735
106,2.485,92.943,28.869,92.943,28.869,734
106,3.985,155.732,27.192,155.732,27.192,885
106,2.828,99.567,70.509,99.567,70.509,610
106,2.528,106.596,109.915,106.596,109.915,592
106,2.314,66.888,107.498,66.888,107.498,665
106,3.685,49.752,107.864,49.752,107.864,834
106,2.442,142.73,90.824,142.73,90.824,750
106,2.357,28.647,78.338,28.647,78.338,910
106,2.742,111.874,78.812,111.874,78.812,602
106,3.257,139.205,73.117,139.205,73.117,677
106,2.314,82.693,72.105,82.693,72.105,655
106,2.442,130.873,71.704,130.873,71.704,760
106,2.314,169.706,78.867,169.706,78.867,914
106,4.071,119.139,80.587,119.139,80.587,678
106,2.528,125.981,70.838,125.981,70.838,611
106,2.357,7.842,80.073,7.842,80.073,916
106,4.542,46.803,87.899,46.803,87.899,672
106,2.271,44.761,86.786,44.761,86.786,675
106,2.657,114.421,81.511,114.421,81.511,915
107,2.228,37.614,129.399,37.614,129.399,779
107,2.999,85.58,129.15,85.58,129.15,847
107,2.228,112.95,128.459,112.95,128.459,852
107,5.57,46.368,135.835,46.368,135.835,778
107,2.228,106.629,110.144,106.629,110.144,592
107,2.871,122.243,119.58,122.243,119.58,621
107,2.828,90.61,118.721,90.61,118.721,205
107,2.357,95.282,157.619,95.282,157.619,822
107,2.357,66.795,107.431,66.795,107.431,665
107,2.528,143.084,165.84,143.084,165.84,1041
107,3.214,83.555,150.755,83.555,150.755,637
107,3.085,47.55,145.05,47.55,145.05,865
107,4.328,151.396,145.747,151.396,145.747,807
107,2.914,55.519,146.477,55.519,146.477,823
107,4.413,33.147,144.644,33.147,144.644,864
107,3.728,49.707,107.846,49.707,107.846,834
107,5.228,87.208,53.299,87.208,53.299,616
107,4.585,131.92,51.857,131.92,51.857,432
107,2.957,121.1,53.636,121.1,53.636,720
107,3.342,111.241,45.458,111.241,45.458,131
107,5.099,100.511,53.487,100.511,53.487,122
107,2.528,117.487,62.965,117.487,62.965,142
107,2.999,56.555,54.725,56.555,54.725,607
107,2.957,144.014,42.578,144.014,42.578,738
107,2.828,111.278,21.425,111.278,21.425,731
107,3.085,130.134,16.333,130.134,16.333,883
107,5.27,60.775,16.33,60.775,16.33,825
107,2.142,114.442,15.326,114.442,15.326,888
107,2.914,140.775,13.939,140.775,13.939,882
107,2.785,96.145,13.148,96.145,13.148,824
107,2.4,127.978,12.15,127.978,12.15,880
107,3.214,146.535,5.243,146.535,5.243,730
107,2.228,156.277,26.958,156.277,26.958,885
107,2.271,103.19,30.533,103.19,30.533,735
107,2.657,92.943,28.877,92.943,28.877,734
107,2.657,117.993,26.289,117.993,26.289,733
107,2.614,111.493,65.974,111.493,65.974,660
107,2.785,47.166,88.298,47.166,88.298,672
107,3.985,45.23,87.012,45.23,87.012,675
107,2.442,130.837,71.598,130.837,71.598,760
107,2.742,125.989,70.833,125.989,70.833,611
107,2.357,82.565,72.076,82.565,72.076,655
107,3.171,139.28,73.093,139.28,73.093,677
107,2.785,99.54,70.417,99.54,70.417,610
107,2.742,114.423,81.461,114.423,81.461,915
107,3.771,8.045,80.41,8.045,80.41,916
107,2.228,28.574,78.413,28.574,78.413,910
107,2.699,111.874,78.813,111.874,78.813,602
107,2.442,169.702,78.909,169.702,78.909,914
108,2.785,85.881,128.991,85.881,128.991,847
108,2.142,37.521,129.334,37.521,129.334,779
108,3.599,113.552,129.235,113.552,129.235,852
108,5.442,45.766,136.062,45.766,136.062,778
108,4.028,91.496,117.177,91.496,117.177,599
108,2.871,90.436,118.863,90.436,118.863,205
108,2.828,122.284,119.652,122.284,119.652,621
108,2.614,95.256,157.732,95.256,157.732,822
108,3.085,64.955,152.778,64.955,152.778,868
108,3.471,83.565,150.577,83.565,150.577,637
108,3.128,47.549,145.043,47.549,145.043,865
108,4.413,33.151,144.612,33.151,144.612,864
108,3.042,151.738,146.126,151.738,146.126,807
108,2.871,55.465,146.453,55.465,146.453,823
108,2.614,143.079,165.826,143.079,165.826,1041
108,5.185,100.134,53.369,100.134,53.369,122
108,4.542,131.859,52.076,131.859,52.076,432
108,3.299,111.241,45.437,111.241,45.437,131
108,2.528,117.522,62.989,117.522,62.989,142
108,3.042,56.568,54.734,56.568,54.734,607
108,2.871,130.075,16.382,130.075,16.382,883
108,3.042,61.69,15.783,61.69,15.783,825
108,2.057,114.493,15.296,114.493,15.296,888
108,2.871,111.259,21.526,111.259,21.526,731
108,2.999,140.742,13.931,140.742,13.931,882
108,2.271,128.088,12.059,128.088,12.059,880
108,2.1,114.177,9.081,114.177,9.081,1000
108,3.171,146.545,5.181,146.545,5.181,730
108,2.528,96.074,13.232,96.074,13.232,824
108,2.914,143.993,42.487,143.993,42.487,738
108,2.314,103.14,30.525,103.14,30.525,735
108,2.485,93.054,28.887,93.054,28.887,734
108,3.899,155.861,27.116,155.861,27.116,885
108,2.614,118.026,26.25,118.026,26.25,733
108,2.485,106.644,110.245,106.644,110.245,592
108,4.756,46.481,87.888,46.481,87.888,672
108,2.142,44.604,86.774,44.604,86.774,675
108,3.814,49.737,107.892,49.737,107.892,834
108,2.485,66.8,107.433,66.8,107.433,665
108,2.657,126.133,70.834,126.133,70.834,611
108,2.699,99.536,70.395,99.536,70.395,610
108,2.314,130.797,71.641,130.797,71.641,760
108,4.456,112.134,65.438,112.134,65.438,660
108,3.128,139.383,73.101,139.383,73.101,677
108,2.314,82.447,72.078,82.447,72.078,655
108,2.442,7.94,80.064,7.94,80.064,916
108,5.57,120.068,81.665,120.068,81.665,678
108,2.4,169.592,78.904,169.592,78.904,914
108,2.4,28.584,78.431,28.584,78.431,910
108,2.742,111.896,78.757,111.896,78.757,602
109,2.271,37.375,129.287,37.375,129.287,779
109,2.614,45.304,135.753,45.304,135.753,778
109,2.828,122.168,119.583,122.168,119.583,621
109,3.257,112.998,129.846,112.998,129.846,852
109,2.871,86.246,128.814,86.246,128.814,847
109,2.571,143.037,165.8,143.037,165.8,1041
109,3.214,64.961,152.828,64.961,152.828,868
109,3.085,151.783,146.188,151.783,146.188,807
109,2.4,33.238,144.187,33.238,144.187,864
109,2.957,47.525,145.112,47.525,145.112,865
109,3.257,84.091,150.625,84.091,150.625,637
109,2.957,55.565,146.462,55.565,146.462,823
109,2.571,106.667,110.476,106.667,110.476,592
109,2.828,86.78,51.985,86.78,51.985,616
109,4.671,131.921,52.307,131.921,52.307,432
109,3.342,111.247,45.458,111.247,45.458,131
109,2.614,86.935,54.27,86.935,54.27,721
109,3.042,56.559,54.719,56.559,54.719,607
109,2.528,111.494,65.887,111.494,65.887,660
109,2.614,117.52,62.899,117.52,62.899,142
109,2.914,144.032,42.508,144.032,42.508,738
109,2.999,111.283,21.419,111.283,21.419,731
109,2.914,130.06,16.365,130.06,16.365,883
109,3.214,61.916,15.75,61.916,15.75,825
109,2.014,114.478,15.311,114.478,15.311,888
109,2.785,140.87,13.909,140.87,13.909,882
109,2.357,128.278,11.887,128.278,11.887,880
109,2.185,114.152,9.122,114.152,9.122,1000
109,3.042,146.505,5.29,146.505,5.29,730
109,2.614,96.185,13.178,96.185,13.178,824
109,2.785,118.03,26.252,118.03,26.252,733
109,2.228,102.979,30.497,102.979,30.497,735
109,2.657,93.05,28.903,93.05,28.903,734
109,2.271,157.279,27.244,157.279,27.244,885
109,2.657,99.564,70.437,99.564,70.437,610
109,2.528,145.386,92.099,145.386,92.099,750
109,3.728,49.817,107.986,49.817,107.986,834
109,2.528,66.796,107.407,66.796,107.407,665
109,2.571,46.358,88.241,46.358,88.241,672
109,2.614,111.921,78.764,111.921,78.764,602
109,3.085,139.337,73.129,139.337,73.129,677
109,2.228,130.78,71.662,130.78,71.662,760
109,2.699,125.937,70.796,125.937,70.796,611
109,2.4,82.183,72.11,82.183,72.11,655
109,2.271,169.676,78.912,169.676,78.912,914
109,2.185,44.588,86.861,44.588,86.861,675
109,2.314,28.7,78.411,28.7,78.411,910
109,2.4,114.501,81.569,114.501,81.569,915
109,3.899,7.976,80.401,7.976,80.401,916
110,2.228,37.467,129.236,37.467,129.236,779
110,3.814,113.67,130.16,113.67,130.16,852
110,2.571,86.395,128.33,86.395,128.33,847
110,5.742,45.576,136.004,45.576,136.004,778
110,2.785,106.75,110.635,106.75,110.635,592
110,3.899,49.804,107.989,49.804,107.989,834
110,2.614,66.727,107.35,66.727,107.35,665
110,2.957,122.141,119.567,122.141,119.567,621
110,2.228,95.925,158.092,95.925,158.092,822
110,3.128,65.184,152.756,65.184,152.756,868
110,2.657,142.853,165.7,142.853,165.7,1041
110,2.357,33.231,144.183,33.231,144.183,864
110,2.999,47.492,145.16,47.492,145.16,865
110,2.999,151.698,146.068,151.698,146.068,807
110,3.385,84.18,150.7,84.18,150.7,637
110,2.957,55.634,146.507,55.634,146.507,823
110,2.057,114.122,9.199,114.122,9.199,1000
110,2.914,87.196,50.971,87.196,50.971,616
110,4.842,131.992,51.795,131.992,51.795,432
110,3.342,111.167,45.426,111.167,45.426,131
110,2.914,144.002,42.45,144.002,42.45,738
110,2.914,56.575,54.742,56.575,54.742,607
110,2.057,124.26,54.385,124.26,54.385,720
110,2.571,86.84,54.241,86.84,54.241,721
110,2.614,117.544,62.875,117.544,62.875,142
110,3.128,130.204,16.323,130.204,16.323,883
110,5.27,61.15,16.239,61.15,16.239,825
110,2.271,114.422,15.386,114.422,15.386,888
110,2.914,140.842,13.906,140.842,13.906,882
110,2.357,128.18,11.903,128.18,11.903,880
110,3.042,146.502,5.249,146.502,5.249,730
110,2.614,96.165,13.182,96.165,13.182,824
110,2.914,111.272,21.47,111.272,21.47,731
110,2.528,93.047,28.877,93.047,28.877,734
110,2.442,157.38,27.29,157.38,27.29,885
110,2.699,117.992,26.376,117.992,26.376,733
110,2.185,102.987,30.5,102.987,30.5,735
110,2.699,45.864,88.404,45.864,88.404,672
110,4.028,44.884,87.209,44.884,87.209,675
110,2.528,146.126,91.654,146.126,91.654,750
110,2.699,125.953,70.809,125.953,70.809,611
110,2.357,130.875,71.59,130.875,71.59,760
110,2.614,111.5,65.943,111.5,65.943,660
110,3.257,139.385,73.147,139.385,73.147,677
110,2.4,82.039,72.31,82.039,72.31,655
110,2.657,114.451,81.461,114.451,81.461,915
110,2.357,7.985,79.972,7.985,79.972,916
110,2.4,28.559,78.412,28.559,78.412,910
110,2.314,169.694,78.902,169.694,78.902,914
110,2.742,111.884,78.799,111.884,78.799,602
111,2.271,113.868,131.119,113.868,131.119,852
111,5.442,45.891,135.866,45.891,135.866,778
111,2.914,121.859,119.329,121.859,119.329,621
111,2.1,37.186,129.048,37.186,129.048,779
111,2.657,86.289,128.353,86.289,128.353,847
111,2.142,96.793,157.167,96.793,157.167,822
111,2.442,142.934,165.816,142.934,165.816,1041
111,2.999,151.743,146.092,151.743,146.092,807
111,2.185,33.244,144.192,33.244,144.192,864
111,2.785,47.529,145.163,47.529,145.163,865
111,2.871,55.62,146.483,55.62,146.483,823
111,3.128,65.189,152.765,65.189,152.765,868
111,3.471,84.57,150.884,84.57,150.884,637
111,2.571,106.702,110.579,106.702,110.579,592
111,2.999,56.62,54.76,56.62,54.76,607
111,2.571,86.857,54.21,86.857,54.21,721
111,4.285,131.946,51.94,131.946,51.94,432
111,2.657,87.454,50.084,87.454,50.084,616
111,3.342,111.056,45.503,111.056,45.503,131
111,4.285,112.113,65.4,112.113,65.4,660
111,2.571,117.514,62.904,117.514,62.904,142
111,2.742,99.476,70.532,99.476,70.532,610
111,2.871,144.003,42.461,144.003,42.461,738
111,2.957,62.369,15.698,62.369,15.698,825
111,2.142,114.388,15.397,114.388,15.397,888
111,3.042,140.724,13.932,140.724,13.932,882
111,2.657,96.165,13.185,96.165,13.185,824
111,2.4,128.015,12.146,128.015,12.146,880
111,2.1,114.097,9.216,114.097,9.216,1000
111,2.957,146.546,5.186,146.546,5.186,730
111,2.957,111.287,21.455,111.287,21.455,731
111,2.228,102.831,30.477,102.831,30.477,735
111,2.571,92.971,28.88,92.971,28.88,734
111,2.228,157.372,27.268,157.372,27.268,885
111,2.657,118.017,26.382,118.017,26.382,733
111,2.742,125.943,70.817,125.943,70.817,611
111,2.699,146.85,91.305,146.85,91.305,750
111,4.456,45.331,88.138,45.331,88.138,672
111,2.1,44.79,86.891,44.79,86.891,675
111,3.685,49.721,107.871,49.721,107.871,834
111,2.528,66.729,107.358,66.729,107.358,665
111,2.228,82.203,72.394,82.203,72.394,655
111,3.171,139.375,73.116,139.375,73.116,677
111,2.4,130.887,71.618,130.887,71.618,760
111,2.657,111.897,78.774,111.897,78.774,602
111,2.657,114.451,81.471,114.451,81.471,915
111,2.271,7.821,80.029,7.821,80.029,916
111,4.199,118.962,81.359,118.962,81.359,678
111,2.314,169.303,78.867,169.303,78.867,914
111,2.142,28.458,78.453,28.458,78.453,910
112,2.614,44.958,135.756,44.958,135.756,778
112,2.142,114.123,131.474,114.123,131.474,852
112,2.657,121.235,118.845,121.235,118.845,621
112,4.413,91.282,117.187,91.282,117.187,599
112,2.485,91.023,118.35,91.023,118.35,205
112,2.1,37.148,129.022,37.148,129.022,779
112,2.228,86.391,128.336,86.391,128.336,847
112,2.442,96.823,157.293,96.823,157.293,822
112,3.171,143.006,165.79,143.006,165.79,1041
112,3.128,55.514,146.421,55.514,146.421,823
112,4.97,152.206,147.063,152.206,147.063,807
112,3.085,47.492,145.153,47.492,145.153,865
112,4.799,33.214,144.654,33.214,144.654,864
112,3.471,65.061,152.785,65.061,152.785,868
112,3.428,84.748,150.975,84.748,150.975,637
112,2.785,56.583,54.701,56.583,54.701,607
112,2.185,86.65,54.232,86.65,54.232,721
112,2.185,101.952,52.71,101.952,52.71,122
112,4.071,131.984,51.585,131.984,51.585,432
112,2.1,87.365,49.64,87.365,49.64,616
112,2.485,121.83,52.128,121.83,52.128,720
